cluster,lat,lon,canal,clientes_afectados,departamento,provincia,distrito,perfil_top,pct_digital,ingreso_prom,edad_prom,diagnostico
395,-7.784472246352859,-79.22607172020793,agente,779,LA LIBERTAD,ASCOPE,CHOCOPE,Real,1,1,1,"[""Zona con 779 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
396,-16.331903076392386,-71.59235463128172,agente,776,AREQUIPA,AREQUIPA,CERRO COLORADO,Real,1,1,1,"[""Zona con 776 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
397,-11.602294740064682,-77.24662047025828,agente,888,LIMA,HUARAL,CHANCAY,Real,1,1,1,"[""Zona con 888 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
398,-11.880771204311895,-77.13206889329359,agente,836,LIMA,LIMA,CIENEGUILLA,Real,1,1,1,"[""Zona con 836 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
399,-12.091874330434784,-76.96253255938586,agente,819,LIMA,LIMA,SANTIAGO DE SURCO,Real,1,1,1,"[""Zona con 819 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
400,-10.578220000574923,-75.39546698650906,agente,839,PASCO,OXAPAMPA,OXAPAMPA,Real,1,1,1,"[""Zona con 839 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
401,-9.037616335465327,-76.95336843322869,agente,878,HUANUCO,HUANUCO,HUANUCO,Real,1,1,1,"[""Zona con 878 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
402,-12.046958771685233,-75.23051271567992,agente,878,JUNIN,HUANCAYO,EL TAMBO,Real,1,1,1,"[""Zona con 878 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
403,-11.961619210061087,-77.08624826250772,agente,766,LIMA,LIMA,SAN MARTIN DE PORRES,Real,1,1,1,"[""Zona con 766 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
404,-12.069416551060009,-77.13665095637218,agente,725,CALLAO,CALLAO,LA PERLA,Real,1,1,1,"[""Zona con 725 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
405,-6.778363730362919,-79.85839642505296,agente,696,LAMBAYEQUE,CHICLAYO,CHICLAYO,Real,1,1,1,"[""Zona con 696 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
406,-9.230753238088397,-75.95906074517528,agente,802,HUANUCO,LEONCIO PRADO,LUYANDO,Real,1,1,1,"[""Zona con 802 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
407,-8.188712275098815,-76.51807244076292,agente,794,SAN MARTIN,TOCACHE,TOCACHE,Real,1,1,1,"[""Zona con 794 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
408,-11.826872533812434,-77.04042763172185,agente,742,LIMA,LIMA,PUENTE PIEDRA,Real,1,1,1,"[""Zona con 742 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
409,-7.658708681854119,-76.65553433312053,agente,834,SAN MARTIN,SAN MARTIN,MORALES,Real,1,1,1,"[""Zona con 834 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
410,-11.476531175565938,-77.22371015486534,agente,737,LIMA,HUARAL,HUARAL,Real,1,1,1,"[""Zona con 737 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
411,-9.04659944721524,-78.59832907844148,agente,796,ANCASH,SANTA,CHIMBOTE,Real,1,1,1,"[""Zona con 796 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
412,-17.126908466259437,-71.86727841599695,agente,871,AREQUIPA,ISLAY,MOLLENDO,Real,1,1,1,"[""Zona con 871 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
413,-11.898737427811717,-77.11374064097924,agente,616,CALLAO,CALLAO,CALLAO,Real,1,1,1,"[""Zona con 616 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
414,-14.068158915415022,-75.73453965432451,agente,837,ICA,ICA,ICA,Real,1,1,1,"[""Zona con 837 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
415,-7.155654423859147,-78.45628512300529,agente,827,CAJAMARCA,CAJAMARCA,LOS BAÃ‘OS DEL INCA,Real,1,1,1,"[""Zona con 827 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
416,-3.769021294143016,-73.29230003343756,agente,849,LORETO,MAYNAS,SAN JUAN BAUTISTA,Real,1,1,1,"[""Zona con 849 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
417,-11.975093877685953,-76.80216035163532,agente,826,LIMA,LIMA,LURIGANCHO,Real,1,1,1,"[""Zona con 826 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
418,-8.062948710600075,-79.0886098278503,agente,854,LA LIBERTAD,TRUJILLO,HUANCHACO,Real,1,1,1,"[""Zona con 854 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
419,-10.811780906072585,-76.87547336089271,agente,864,LIMA,OYON,PACHANGARA,Real,1,1,1,"[""Zona con 864 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
420,-13.96934468616601,-75.72995759124592,agente,849,ICA,ICA,SAN JUAN BAUTISTA,Real,1,1,1,"[""Zona con 849 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
421,-10.070674186704998,-78.15386895981852,agente,798,ANCASH,HUARMEY,HUARMEY,Real,1,1,1,"[""Zona con 798 clientes activos y actividad comercial moderada."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
422,-15.496473683650738,-72.35755916540577,agente,865,AREQUIPA,CASTILLA,ANDAGUA,Real,1,1,1,"[""Zona con 865 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
423,-13.026117952425444,-76.1331791421616,agente,862,LIMA,CAÃ‘ETE,LUNAHUANA,Real,1,1,1,"[""Zona con 862 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
424,-12.09636588630974,-77.07708413635055,agente,845,LIMA,LIMA,MAGDALENA DEL MAR,Real,1,1,1,"[""Zona con 845 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
425,-9.190329235213802,-75.01515575098632,agente,841,LIMA,SAN MARTIN,MORALES,Real,1,1,1,"[""Zona con 841 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
426,-13.12942373754941,-76.39435673764106,agente,822,LIMA,CAÃ‘ETE,SAN VICENTE DE CAÃ±ETE,Real,1,1,1,"[""Zona con 822 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
427,-11.898737427811717,-77.04500969480044,agente,784,LIMA,LIMA,CARABAYLLO,Real,1,1,1,"[""Zona con 784 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
428,-16.85741511376213,-70.48349536626363,agente,767,MOQUEGUA,MSCAL NIETO,MOQUEGUA,Real,1,1,1,"[""Zona con 767 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
429,-12.002043212935682,-77.09999445174348,agente,777,LIMA,LIMA,SAN MARTIN DE PORRES,Real,1,1,1,"[""Zona con 777 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
430,-9.91346973108157,-76.2339845298905,agente,866,HUANUCO,HUANUCO,HUANUCO,Real,1,1,1,"[""Zona con 866 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
431,-14.009768689040605,-75.75286790663885,agente,907,ICA,ICA,SUBTANJALLA,Real,1,1,1,"[""Zona con 907 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
432,-11.993060101185772,-75.25800509415144,agente,784,JUNIN,HUANCAYO,SAN AGUSTIN,Real,1,1,1,"[""Zona con 784 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
433,-12.002043212935682,-76.87547336089271,agente,738,LIMA,LIMA,LURIGANCHO,Real,1,1,1,"[""Zona con 738 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
434,-8.130322048724402,-78.99696856627857,agente,897,LA LIBERTAD,TRUJILLO,MOCHE,Real,1,1,1,"[""Zona con 897 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
435,-12.141281445059292,-76.94420430707152,agente,684,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,Real,1,1,1,"[""Zona con 684 clientes activos y actividad comercial moderada."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
436,-11.328309831692422,-74.52945706465609,agente,715,JUNIN,SATIPO,MAZAMARI,Real,1,1,1,"[""Zona con 715 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
437,-9.11846434121452,-78.48377750147681,agente,638,ANCASH,SANTA,NUEVO CHIMBOTE,Real,1,1,1,"[""Zona con 638 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
438,-7.164637535609057,-78.49752369071257,agente,747,CAJAMARCA,CAJAMARCA,CAJAMARCA,Real,1,1,1,"[""Zona con 747 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
439,-9.504738146460657,-77.53070838113068,agente,787,ANCASH,HUARAZ,INDEPENDENCIA,Real,1,1,1,"[""Zona con 787 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
440,-13.16535618454905,-74.21787677531216,agente,776,AYACUCHO,HUAMANGA,AYACUCHO,Real,1,1,1,"[""Zona con 776 clientes activos y actividad comercial moderada."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
441,-4.909876486381606,-80.69233190535581,agente,745,PIURA,SULLANA,SULLANA,Real,1,1,1,"[""Zona con 745 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
442,-11.98856854531082,-76.79757828855674,agente,826,LIMA,LIMA,CHACLACAYO,Real,1,1,1,"[""Zona con 826 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
443,-5.170386727128999,-80.5915265176269,agente,743,PIURA,PIURA,PIURA,Real,1,1,1,"[""Zona con 743 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
